name,substitute
cassava flour,cassava flour
chickpea (garbanzo) flour,chickpea (garbanzo) flour
chapati flour,gluten-free chapati flour
dal flour,dal flour
fufu flour,fufu flour
kamut flour,amaranth flour
millet flour,millet flour
teff flour,teff flour
almond meal/flour,almond meal/flour
amaranth flour,amaranth flour
barley flour,buckwheat flour
buckwheat flour,buckwheat flour
corn flour,corn flour
flaxseed flour or meal,flaxseed flour or meal
oat flour,oat flour
peanut flour,peanut flour
potato flour,potato flour
rice flour brown,rice flour brown
rice flour white,rice flour white
rye flour,teff flour
soy flour,soy flour
spelt flour,amaranth flour
all purpose flour,all purpose gluten-free flour
100% whole-wheat flour,100% whole-wheat gluten-free flour
white whole-wheat flour,white whole-wheat gluten-free flour
self-rising flour,amaranth flour
pastry flour,gluten-free pastry flour
cake flour,gluten-free cake flour
bread flour,gluten-free bread flour
gluten flour,amaranth flour
semolina flour,buckwheat flour
teff flour,teff flour
